StateFIPS,PUMA,CongressionalDistrict,StateAbbreviation,Population2016,PUMAWgt
34,1104,6,NJ,46123.851,0.458
34,1105,4,NJ,36799.403,0.343
34,1105,6,NJ,70433.736,0.657
34,1106,3,NJ,0,0
34,1106,4,NJ,62096.139,0.609
34,1106,6,NJ,39901.927,0.391
34,1201,2,NJ,41019.869,0.344
34,1201,3,NJ,78136.803,0.656
34,1201,4,NJ,0,0
34,1202,3,NJ,111159.662,1
34,1203,3,NJ,46877.354,0.329
34,1203,4,NJ,95510.927,0.671
34,1204,3,NJ,0,0
34,1204,4,NJ,112012.594,1
34,1205,3,NJ,84942.79,0.788
34,1205,4,NJ,22837,0.212
34,1301,8,NJ,125488.423,0.803
34,1301,10,NJ,30838.945,0.197
34,1302,8,NJ,318.168,0.003
34,1302,10,NJ,125070.636,0.997
34,1401,8,NJ,36510.066,0.322
34,1401,10,NJ,24893.366,0.219
34,1401,11,NJ,52050.504,0.459
34,1402,7,NJ,29.479,0
34,1402,10,NJ,191476.324,1
34,1403,10,NJ,34456.712,0.322
34,1403,11,NJ,72563.719,0.678
34,1404,7,NJ,20478.653,0.198
34,1404,10,NJ,18421.233,0.178
34,1404,11,NJ,64317.772,0.623
34,1501,7,NJ,24987.164,0.19
34,1501,11,NJ,106745.481,0.81
34,1502,5,NJ,0,0
34,1502,7,NJ,92535.228,0.706
34,1502,11,NJ,38579.801,0.294
34,1503,11,NJ,114627.692,1
34,1504,7,NJ,8810.661,0.073
34,1504,11,NJ,112136.974,0.927
34,1600,5,NJ,95520.724,0.67
34,1600,11,NJ,47001.276,0.33
34,1700,5,NJ,67159.921,0.63
34,1700,7,NJ,39457.079,0.37
34,1700,11,NJ,0,0
34,1800,8,NJ,129425.265,1
34,1800,10,NJ,0,0
34,1901,7,NJ,40934.421,0.376
34,1901,10,NJ,68016.903,0.624
34,1902,7,NJ,100438.207,0.952
34,1902,12,NJ,5010.518,0.048
34,1903,6,NJ,1.036,0
34,1903,7,NJ,26938.525,0.258
34,1903,12,NJ,77369.939,0.742
34,1904,6,NJ,0,0
34,1904,7,NJ,21548.956,0.2
34,1904,10,NJ,85946.231,0.8
34,1904,12,NJ,0,0
34,2001,1,NJ,7416.079,0.058
34,2001,3,NJ,119655.479,0.942
34,2002,1,NJ,19154.448,0.124
34,2002,3,NJ,135472.842,0.876
34,2003,2,NJ,2132.611,0.013
34,2003,3,NJ,165452.542,0.987
34,2003,4,NJ,0,0
34,2101,1,NJ,125775.364,1
34,2102,1,NJ,121598.08,1
34,2102,2,NJ,0,0
34,2103,1,NJ,135136.014,0.927
34,2103,2,NJ,10576.294,0.073
34,2103,3,NJ,0,0
34,2104,1,NJ,117064.248,1
34,2104,3,NJ,0,0
34,2201,1,NJ,131543.836,1
34,2202,1,NJ,74422.021,0.463
34,2202,2,NJ,86364.143,0.537
34,2301,4,NJ,0,0
34,2301,12,NJ,122188.269,1
34,2302,4,NJ,0,0
34,2302,12,NJ,145472.3,1
34,2303,3,NJ,0,0
34,2303,4,NJ,103362.43,1
34,2303,12,NJ,0,0
34,2400,2,NJ,111205.765,1
34,2500,1,NJ,0,0
34,2500,2,NJ,106027.235,1
34,2600,2,NJ,105085.103,1
35,100,2,NM,34823.988,0.272
35,100,3,NM,93339.943,0.728
35,200,3,NM,89325.07,1
35,300,3,NM,123516,1
35,400,1,NM,0,0
35,400,2,NM,12909.14,0.128
35,400,3,NM,88087.86,0.872
35,500,1,NM,5557.529,0.037
35,500,3,NM,143093.471,0.963
35,600,1,NM,22230.911,0.157
35,600,3,NM,119794.089,0.843
35,700,1,NM,33652.508,0.335
35,700,2,NM,66907.477,0.665
35,801,1,NM,103168.911,1
35,802,1,NM,103670.574,1
35,803,1,NM,106267.779,1
35,803,2,NM,0,0
35,804,1,NM,105509.665,1
35,805,1,NM,91808.438,0.766
35,805,3,NM,28046.136,0.234
35,806,1,NM,113547.513,1
35,806,2,NM,0,0
35,900,1,NM,15302,0.147
35,900,2,NM,88758,0.853
35,1001,2,NM,103377.48,1
35,1002,2,NM,110829.52,1
35,1100,1,NM,0,0
35,1100,2,NM,150121,1
35,1200,2,NM,127370,1
36,100,21,NY,110038,1
36,200,21,NY,174126,1
36,300,21,NY,126367,1
36,401,21,NY,9262.054,0.082
36,401,22,NY,103972.313,0.918
36,402,22,NY,161986.944,1
36,403,19,NY,91414,0.831
36,403,22,NY,18581.689,0.169
36,500,21,NY,140871,1
36,600,22,NY,44069.692,0.37
36,600,24,NY,74917.308,0.63
36,701,24,NY,144909.385,1
36,702,24,NY,123977.741,1
36,703,24,NY,162156.605,1
36,704,24,NY,113011.269,1
36,800,23,NY,34777,0.277
36,800,24,NY,90798,0.723
36,901,25,NY,131215.669,1
36,902,25,NY,108696.785,1
36,903,25,NY,102767.961,1
36,904,25,NY,125060.823,1
36,905,25,NY,90849.035,0.866
36,905,27,NY,14070.661,0.134
36,906,25,NY,162378.663,0.928
36,906,27,NY,12687.403,0.072
36,1000,27,NY,99828,1
36,1101,26,NY,79965.011,0.755
36,1101,27,NY,25935.021,0.245
36,1102,27,NY,105857.968,1
36,1201,26,NY,109309.071,1
36,1202,26,NY,114753.929,0.936
36,1202,27,NY,7879.16,0.064
36,1203,27,NY,108650.637,1
36,1204,26,NY,151407.76,1
36,1205,26,NY,145915.799,1
36,1206,26,NY,115964.566,1
36,1207,27,NY,167165.079,1
36,1300,27,NY,105048,1
36,1400,23,NY,70889.963,0.526
36,1400,27,NY,63861.037,0.474
36,1500,22,NY,119399,1
36,1600,19,NY,15319.823,0.149
36,1600,20,NY,33956.177,0.329
36,1600,21,NY,53828,0.522
36,1700,20,NY,154553,1
36,1801,20,NY,103313.059,0.946
36,1801,21,NY,5896.366,0.054
36,1802,20,NY,30154.903,0.256
36,1802,21,NY,87688.672,0.744
36,1900,19,NY,64607.721,0.404
36,1900,20,NY,95462.279,0.596
36,2001,20,NY,108024.626,1
36,2002,20,NY,200821.374,1
36,2100,19,NY,108497,1
36,2201,22,NY,124131.544,1
36,2202,22,NY,68226.907,0.641
36,2202,23,NY,38187.783,0.359
36,2203,19,NY,47773.333,0.444
36,2203,22,NY,59876.433,0.556
36,2300,23,NY,104871,1
36,2401,23,NY,102100.932,1
36,2402,23,NY,99260.068,1
36,2500,23,NY,124754,1
36,2600,23,NY,129504,1
36,2701,19,NY,108827.558,1
36,2702,19,NY,145198.442,1
36,2801,18,NY,8727.641,0.069
36,2801,19,NY,117664.279,0.931
36,2802,18,NY,166872.455,0.993
36,2802,19,NY,1208.625,0.007
36,2901,18,NY,121263.63,1
36,2902,18,NY,126270.086,1
36,2903,18,NY,131676.284,1
36,3001,17,NY,108334.657,1
36,3002,17,NY,108510.792,1
36,3003,17,NY,109934.551,1
36,3101,18,NY,101562.473,1
36,3102,17,NY,150500.04,1
36,3103,17,NY,70817.871,0.514
36,3103,18,NY,66939.676,0.486
36,3104,16,NY,53896.332,0.444
36,3104,17,NY,67548.564,0.556
36,3105,16,NY,38737.796,0.232
36,3105,17,NY,128032.796,0.768
36,3106,16,NY,201226.664,1
36,3107,16,NY,194179.788,1
36,3201,3,NY,113917.068,1
36,3202,3,NY,113461.721,1
36,3203,2,NY,0,0
36,3203,3,NY,103057.853,1
36,3204,3,NY,28643.162,0.247
36,3204,4,NY,87486.609,0.753
36,3205,4,NY,80297.614,0.696
36,3205,5,NY,35106.448,0.304
36,3206,4,NY,146337.171,1
36,3207,2,NY,64887.977,0.56
36,3207,4,NY,51048.678,0.44
36,3208,2,NY,104885.34,0.963
36,3208,3,NY,4010.713,0.037
36,3208,4,NY,0,0
36,3208,5,NY,0,0
36,3209,2,NY,15544.818,0.146
36,3209,4,NY,90865.122,0.854
36,3210,2,NY,0,0
36,3210,4,NY,105701.509,1
36,3211,4,NY,74860.891,0.683
36,3211,5,NY,34762.905,0.317
36,3212,4,NY,92880.643,0.871
36,3212,5,NY,13743.758,0.129
36,3301,3,NY,102117.524,1
36,3302,3,NY,101042.077,1
36,3303,1,NY,80760.499,0.686
36,3303,3,NY,36979.997,0.314
36,3304,1,NY,119570.556,1
36,3305,1,NY,136704.751,1
36,3305,2,NY,0,0
36,3305,3,NY,0,0
36,3306,1,NY,130340.022,1
36,3307,1,NY,126139.18,1
36,3308,1,NY,110064.441,1
36,3309,1,NY,13758.93,0.136
36,3309,2,NY,87598.985,0.864
36,3310,2,NY,128677.876,1
36,3311,2,NY,105334.871,1
36,3312,2,NY,100515.348,1
36,3313,2,NY,112977.944,1
36,3701,13,NY,63512.788,0.559
36,3701,16,NY,50120.157,0.441
36,3702,14,NY,912.25,0.006
36,3702,16,NY,144501.262,0.994
36,3703,14,NY,74894.895,0.62
36,3703,15,NY,0,0
36,3703,16,NY,45982.452,0.38
36,3704,14,NY,115114.827,0.885
36,3704,15,NY,803.999,0.006
36,3704,16,NY,14154.591,0.109
36,3705,13,NY,809.254,0.005
36,3705,14,NY,1572.265,0.009
36,3705,15,NY,167217.131,0.986
36,3706,13,NY,115822.136,0.865
36,3706,14,NY,50.447,0
36,3706,15,NY,18027.45,0.135
36,3707,13,NY,15539.782,0.11
36,3707,15,NY,125561.562,0.89
36,3708,15,NY,146394.076,1
36,3709,14,NY,46780.145,0.245
36,3709,15,NY,143871.725,0.755
36,3710,14,NY,11656.413,0.071
36,3710,15,NY,152420.392,0.929
36,3801,13,NY,205724.705,1
36,3802,10,NY,34115.913,0.258
36,3802,13,NY,97931.274,0.742
36,3803,13,NY,122994.524,1
36,3804,12,NY,9587.489,0.079
36,3804,13,NY,112271.048,0.921
36,3805,12,NY,227943.84,1
36,3806,10,NY,188980.286,0.94
36,3806,13,NY,11985.916,0.06
36,3807,10,NY,83556.26,0.557
36,3807,12,NY,66385.845,0.443
36,3808,12,NY,156519.64,1
36,3809,7,NY,92509.42,0.541
36,3809,10,NY,0,0
36,3809,12,NY,78445.351,0.459
36,3810,7,NY,8835,0.057
36,3810,10,NY,127428.608,0.823
36,3810,12,NY,18518.882,0.12
36,3901,11,NY,162444.067,1
36,3902,11,NY,135083.334,1
36,3903,11,NY,178487.599,1
36,4001,7,NY,87570.104,0.565
36,4001,12,NY,67339.494,0.435
36,4002,7,NY,115001.563,0.848
36,4002,8,NY,20673.577,0.152
36,4003,7,NY,23678.83,0.168
36,4003,8,NY,117206.955,0.832
36,4004,7,NY,46133.726,0.371
36,4004,8,NY,78337.06,0.629
36,4005,7,NY,71639.01,0.644
36,4005,8,NY,0,0
36,4005,9,NY,39308.663,0.353
36,4005,10,NY,321.204,0.003
36,4006,8,NY,31190.387,0.242
36,4006,9,NY,97939.958,0.758
36,4007,7,NY,31.491,0
36,4007,8,NY,72439.921,0.577
36,4007,9,NY,53048.011,0.423
36,4008,7,NY,50650.527,0.312
36,4008,8,NY,111569.088,0.688
36,4009,8,NY,168078.966,0.827
36,4009,9,NY,35269.469,0.173
36,4010,8,NY,7289.024,0.051
36,4010,9,NY,135098.863,0.949
36,4011,9,NY,112451.875,1
36,4012,7,NY,125038.667,0.808
36,4012,9,NY,22030.822,0.142
36,4012,10,NY,7627.023,0.049
36,4013,7,NY,2058.435,0.016
36,4013,10,NY,21597.302,0.169
36,4013,11,NY,104185.593,0.815
36,4014,7,NY,7683.706,0.045
36,4014,10,NY,163989.387,0.955
36,4015,9,NY,166521.231,1
36,4016,8,NY,11974.825,0.077
36,4016,9,NY,91699.571,0.591
36,4016,10,NY,641.359,0.004
36,4016,11,NY,50776.489,0.327
36,4017,10,NY,119581.346,0.627
36,4017,11,NY,71079.527,0.373
36,4018,8,NY,85089.694,0.707
36,4018,11,NY,35307.258,0.293
36,4101,12,NY,108490.595,0.596
36,4101,14,NY,73673.452,0.404
36,4102,14,NY,191749.482,1
36,4103,3,NY,50846.207,0.196
36,4103,6,NY,179331.82,0.69
36,4103,14,NY,29541.755,0.114
36,4104,3,NY,26084.096,0.213
36,4104,6,NY,96128.365,0.787
36,4105,3,NY,48796.294,0.247
36,4105,5,NY,148547.567,0.753
36,4106,5,NY,28643.35,0.178
36,4106,6,NY,132439.017,0.822
36,4107,6,NY,56061.981,0.367
36,4107,14,NY,96783.082,0.633
36,4108,6,NY,117125.33,1
36,4109,6,NY,18361.363,0.131
36,4109,7,NY,0,0
36,4109,12,NY,12595.46,0.09
36,4109,14,NY,109104.523,0.779
36,4110,6,NY,121045.266,0.679
36,4110,7,NY,57081.708,0.32
36,4110,14,NY,17.78,0
36,4111,5,NY,57503.195,0.384
36,4111,6,NY,28745.845,0.192
36,4111,7,NY,63360.089,0.424
36,4112,5,NY,230288.89,0.994
36,4112,6,NY,1392.058,0.006
36,4113,5,NY,79358.823,0.615
36,4113,7,NY,365.01,0.003
36,4113,8,NY,49339.103,0.382
36,4114,5,NY,120252.494,1
37,100,5,NC,98362,0.75
37,100,11,NC,32804,0.25
37,200,5,NC,151697.035,1
37,200,11,NC,3.965,0
37,300,5,NC,46097,0.335
37,300,6,NC,91393,0.665
37,400,1,NC,59031,0.487
37,400,6,NC,62194,0.513
37,500,1,NC,58304.766,0.474
37,500,2,NC,64705,0.526
37,600,1,NC,101748.234,1
37,600,2,NC,0,0
37,700,1,NC,11478,0.1
37,700,3,NC,103809,0.9
37,800,1,NC,55221,0.548
37,800,3,NC,45622,0.452
37,900,1,NC,53318,0.362
37,900,2,NC,94005,0.638
37,1000,1,NC,57085.496,0.555
37,1000,2,NC,24575.504,0.239
37,1000,3,NC,21168,0.206
37,1100,2,NC,123945.164,0.647
37,1100,7,NC,67504.836,0.353
37,1201,2,NC,0,0
37,1201,4,NC,153994.493,1
37,1202,2,NC,7429.834,0.051
37,1202,4,NC,139026.775,0.949
37,1203,2,NC,77883.714,0.662
37,1203,4,NC,39712.143,0.338
37,1204,2,NC,45432.941,0.358
37,1204,4,NC,81535.312,0.642
37,1205,2,NC,98253.891,0.82
37,1205,4,NC,21573.821,0.18
37,1206,2,NC,47541.643,0.398
37,1206,4,NC,72000.262,0.602
37,1207,2,NC,26677.693,0.183
37,1207,4,NC,118866.888,0.817
37,1208,2,NC,78534.333,0.672
37,1208,4,NC,38327.255,0.328
37,1301,1,NC,130270.012,0.807
37,1301,4,NC,31231.479,0.193
37,1302,1,NC,144680.756,1
37,1302,2,NC,29.753,0
37,1400,4,NC,141772.685,1
37,1400,6,NC,23.315,0
37,1500,2,NC,0,0
37,1500,4,NC,0,0
37,1500,6,NC,131859,1
37,1600,4,NC,0,0
37,1600,6,NC,159688,1
37,1701,6,NC,67782.742,0.484
37,1701,13,NC,72166.599,0.516
37,1702,6,NC,4487.396,0.038
37,1702,13,NC,112560.638,0.962
37,1703,6,NC,95188.522,0.778
37,1703,13,NC,27127.186,0.222
37,1704,6,NC,5908.121,0.042
37,1704,13,NC,136108.795,0.958
37,1801,5,NC,111388.675,1
37,1802,5,NC,126356.329,1
37,1802,13,NC,0,0
37,1803,5,NC,133765.996,1
37,1900,5,NC,37541.761,0.352
37,1900,13,NC,69113.516,0.648
37,2000,5,NC,37428,0.315
37,2000,11,NC,81449,0.685
37,2100,10,NC,48.866,0
37,2100,11,NC,133877.134,1
37,2201,10,NC,86154.262,0.667
37,2201,11,NC,43044.894,0.333
37,2202,10,NC,34034.673,0.268
37,2202,11,NC,92854.17,0.732
37,2300,11,NC,111125.109,1
37,2400,11,NC,109237.891,1
37,2500,11,NC,147691,1
37,2600,10,NC,136263.001,1
37,2700,10,NC,128803.999,1
37,2700,11,NC,0,0
37,2800,5,NC,9628.293,0.062
37,2800,10,NC,146827.666,0.938
37,2800,11,NC,3.041,0
37,2900,10,NC,6540.868,0.045
37,2900,12,NC,0,0
37,2900,13,NC,139264.855,0.955
37,3001,10,NC,107262.318,1
37,3002,10,NC,109702.682,1
37,3101,9,NC,5116.872,0.043
37,3101,12,NC,112659.509,0.957
37,3102,12,NC,131070.384,1
37,3103,12,NC,125814.722,1
37,3104,9,NC,122533.088,0.751
37,3104,12,NC,40569.077,0.249
37,3105,9,NC,16179.915,0.14
37,3105,12,NC,99099.396,0.86
37,3106,12,NC,157517.307,1
37,3106,13,NC,0,0
37,3107,8,NC,6.882,0
37,3107,9,NC,36868.779,0.296
37,3107,12,NC,87626.866,0.704
37,3108,9,NC,32796.845,0.274
37,3108,12,NC,86975.357,0.726
37,3200,8,NC,150912.5,1
37,3300,8,NC,111452.646,1
37,3300,9,NC,15.854,0
37,3300,12,NC,0,0
37,3400,8,NC,89391.418,0.639
37,3400,13,NC,50541.582,0.361
37,3500,5,NC,0,0
37,3500,6,NC,0,0
37,3500,13,NC,164926,1
37,3600,6,NC,143416,1
37,3700,8,NC,123194,1
37,3800,2,NC,130881,1
37,3900,3,NC,13.103,0
37,3900,7,NC,122079.897,1
37,4000,7,NC,124150,1
37,4100,3,NC,109231.599,1
37,4100,7,NC,0,0
37,4200,1,NC,85243.676,0.481
37,4200,3,NC,91976.324,0.519
37,4300,3,NC,103445,1
37,4400,3,NC,129237,1
37,4500,3,NC,145056.401,1
37,4500,7,NC,0,0
37,4600,7,NC,115297.352,1
37,4700,7,NC,167275.648,1
37,4800,7,NC,126953,1
37,4900,7,NC,65116.194,0.628
37,4900,9,NC,38543.872,0.372
37,5001,8,NC,101596.154,0.912
37,5001,9,NC,9784.183,0.088
37,5002,8,NC,52828.853,0.492
37,5002,9,NC,54583.124,0.508
37,5003,8,NC,94917.021,0.876
37,5003,9,NC,13417.664,0.124
37,5100,8,NC,0,0
37,5100,9,NC,119820.934,1
37,5200,8,NC,53250.656,0.399
37,5200,9,NC,80194.344,0.601
37,5300,9,NC,126650.231,1
37,5400,9,NC,125403.769,1
38,100,0,ND,214927,1
38,200,0,ND,124708,1
38,300,0,ND,135653,1
38,400,0,ND,107415,1
38,500,0,ND,175249,1
39,100,5,OH,121669,1
39,200,5,OH,115386.038,1
39,300,5,OH,150004.468,0.995
39,300,9,OH,741.998,0.005
39,400,5,OH,61165.901,0.468
39,400,9,OH,69522.68,0.532
39,500,5,OH,999.446,0.007
39,500,9,OH,142666.271,0.993
39,600,5,OH,55262.909,0.524
39,600,9,OH,50107.289,0.476
39,700,4,OH,70814.465,0.527
39,700,9,OH,63622.535,0.473
39,801,4,OH,64049.19,0.471
39,801,7,OH,57.947,0
39,801,9,OH,71809.062,0.528
39,802,4,OH,52429.206,0.308
39,802,7,OH,84676.441,0.497
39,802,9,OH,33343.153,0.196
39,901,9,OH,15274.8,0.151
39,901,16,OH,85869.149,0.849
39,902,9,OH,90466.911,0.646
39,902,16,OH,49506.711,0.354
39,903,11,OH,18933.687,0.168
39,903,14,OH,20289.3,0.18
39,903,16,OH,73386.579,0.652
39,904,9,OH,55628.928,0.455
39,904,11,OH,11520.27,0.094
39,904,16,OH,55131.187,0.451
39,905,9,OH,72273.005,0.727
39,905,11,OH,27130.802,0.273
39,906,9,OH,43177.589,0.355
39,906,11,OH,78584.559,0.645
39,907,11,OH,98034.53,0.959
39,907,14,OH,4211.281,0.041
39,908,11,OH,167453.819,1
39,909,11,OH,145143.299,1
39,910,11,OH,59663.56,0.434
39,910,14,OH,77672.034,0.566
39,1000,14,OH,99794.089,1
39,1100,14,OH,107498.995,1
39,1200,14,OH,115380.916,1
39,1300,14,OH,98231,1
39,1400,6,OH,34429.498,0.267
39,1400,13,OH,72311.295,0.561
39,1400,14,OH,22087.205,0.171
39,1500,6,OH,15567.384,0.082
39,1500,13,OH,174354.892,0.918
39,1600,13,OH,113082.726,1
39,1700,13,OH,92770.615,0.573
39,1700,14,OH,36470.067,0.225
39,1700,16,OH,32680.318,0.202
39,1801,11,OH,22065.517,0.194
39,1801,13,OH,3729.776,0.033
39,1801,14,OH,80212.133,0.706
39,1801,16,OH,7592.189,0.067
39,1802,13,OH,59614.592,0.547
39,1802,14,OH,43214.546,0.397
39,1802,16,OH,6082.328,0.056
39,1803,11,OH,27402.887,0.26
39,1803,13,OH,77440.73,0.736
39,1803,16,OH,350.041,0.003
39,1804,11,OH,49774.564,0.459
39,1804,13,OH,50466.667,0.465
39,1804,14,OH,8255.371,0.076
39,1804,16,OH,12.964,0
39,1805,11,OH,115.683,0.001
39,1805,13,OH,34681.934,0.333
39,1805,16,OH,69288.077,0.666
39,1900,7,OH,61383.385,0.346
39,1900,16,OH,115837.615,0.654
39,2000,16,OH,116470,1
39,2100,4,OH,31192.426,0.278
39,2100,7,OH,80898.574,0.722
39,2200,7,OH,48399.991,0.4
39,2200,12,OH,72707.009,0.6
39,2300,4,OH,97436,0.815
39,2300,5,OH,22118,0.185
39,2400,5,OH,109928,1
39,2500,4,OH,103742,1
39,2600,4,OH,48817.79,0.424
39,2600,5,OH,49474.027,0.43
39,2600,8,OH,16873.183,0.147
39,2700,4,OH,83912,0.727
39,2700,5,OH,31474,0.273
39,2800,4,OH,57262.083,0.356
39,2800,7,OH,60814,0.378
39,2800,12,OH,42869.917,0.266
39,2900,6,OH,39063,0.327
39,2900,7,OH,80538,0.673
39,3000,6,OH,41176.654,0.382
39,3000,7,OH,66550.346,0.618
39,3100,7,OH,80516.586,0.581
39,3100,16,OH,57948.824,0.419
39,3200,7,OH,109501.443,0.8
39,3200,16,OH,27332.587,0.2
39,3300,6,OH,27669,0.22
39,3300,7,OH,49172.196,0.39
39,3300,13,OH,27642.947,0.219
39,3300,16,OH,21497.417,0.171
39,3400,6,OH,103685,1
39,3500,6,OH,135377,1
39,3600,6,OH,89114,0.858
39,3600,15,OH,14804,0.142
39,3700,6,OH,27271.099,0.224
39,3700,12,OH,58796.901,0.482
39,3700,15,OH,35927,0.294
39,3800,7,OH,5.171,0
39,3800,12,OH,172192.829,1
39,3900,15,OH,152597,1
39,4000,12,OH,196463,1
39,4101,3,OH,74730.006,0.679
39,4101,12,OH,35369.993,0.321
39,4102,3,OH,55121.191,0.506
39,4102,12,OH,53902.773,0.494
39,4103,3,OH,7586.582,0.069
39,4103,12,OH,85120.797,0.771
39,4103,15,OH,17746.95,0.161
39,4104,3,OH,3086.804,0.028
39,4104,12,OH,3807.421,0.035
39,4104,15,OH,102282.993,0.937
39,4105,3,OH,58419.942,0.494
39,4105,12,OH,43488.07,0.368
39,4105,15,OH,16307.89,0.138
39,4106,3,OH,137335.61,1
39,4107,3,OH,111211.9,1
39,4108,3,OH,121424.44,1
39,4108,15,OH,0,0
39,4109,3,OH,41307.743,0.374
39,4109,15,OH,69250.929,0.626
39,4110,3,OH,106356.705,0.913
39,4110,15,OH,10179.932,0.087
39,4111,3,OH,67126.034,0.608
39,4111,15,OH,43353.294,0.392
39,4200,4,OH,55457,0.354
39,4200,15,OH,100984,0.646
39,4300,8,OH,134786,1
39,4400,8,OH,104679,1
39,4500,4,OH,48623,0.343
39,4500,8,OH,93025,0.657
39,4500,10,OH,0,0
39,4601,10,OH,107907.968,1
39,4602,10,OH,127880.815,1
39,4603,10,OH,171572.905,1
39,4604,10,OH,123877.311,1
39,4700,10,OH,164765,1
39,4800,2,OH,41467.988,0.392
39,4800,10,OH,24009.606,0.227
39,4800,15,OH,40198.406,0.38
39,4900,2,OH,28160,0.276
39,4900,6,OH,32505,0.319
39,4900,15,OH,41261,0.405
39,5000,6,OH,57380.556,0.481
39,5000,15,OH,61945.444,0.519
39,5100,2,OH,40100.316,0.293
39,5100,6,OH,96859.684,0.707
39,5200,2,OH,70936,0.629
39,5200,15,OH,41902,0.371
39,5301,1,OH,111871.975,1
39,5302,1,OH,115191.025,1
39,5401,8,OH,114010.78,1
39,5402,8,OH,135515.61,1
39,5403,8,OH,128010.61,1
39,5501,1,OH,112230.831,1
39,5502,1,OH,101082.166,0.68
39,5502,2,OH,47504.847,0.32
39,5503,1,OH,108722.672,0.991
39,5503,2,OH,1029.557,0.009
39,5504,1,OH,108877.963,0.891
39,5504,2,OH,13327.777,0.109
39,5505,1,OH,9036.106,0.086
39,5505,2,OH,96172.357,0.914
39,5506,1,OH,40294.92,0.381
39,5506,2,OH,65576.049,0.619
39,5507,1,OH,32354.925,0.307
39,5507,2,OH,72888.831,0.693
39,5600,2,OH,132049.731,1
39,5700,2,OH,114731.269,1
40, , ,OK,0, 
40,100,2,OK,167425.336,1
40,200,2,OK,112092,1
40,300,2,OK,175971,1
40,400,3,OK,110175,1
40,500,3,OK,114618,1
40,601,4,OK,104605.609,1
40,602,3,OK,29557,0.267
40,602,4,OK,81256.391,0.733
40,701,4,OK,107253.833,1
40,702,2,OK,92312,0.746
40,702,4,OK,31385.167,0.254
40,800,3,OK,114135.699,0.836
40,800,4,OK,22396.301,0.164
40,900,4,OK,278655,1
40,1001,5,OK,113782.565,1
40,1002,5,OK,159683.245,1
40,1003,5,OK,143151.853,1
40,1004,4,OK,56495.239,0.46
40,1004,5,OK,66310.787,0.54
40,1005,4,OK,12456.561,0.098
40,1005,5,OK,115107.43,0.902
40,1006,5,OK,115982.32,1
40,1101,4,OK,93337,0.83
40,1101,5,OK,19058.859,0.17
40,1102,3,OK,81717,0.606
40,1102,5,OK,53231.141,0.394
40,1201,1,OK,210328.986,1
40,1202,1,OK,205338.075,1
40,1203,1,OK,123018.936,1
40,1204,1,OK,111443.605,0.658
40,1204,3,OK,57868.663,0.342
40,1301,1,OK,72643.59,0.607
40,1301,2,OK,46960.581,0.393
40,1302,1,OK,21668.492,0.144
40,1302,2,OK,128505,0.856
40,1400,3,OK,118930,1
40,1501,2,OK,25733,0.168
40,1501,3,OK,102152.482,0.667
40,1501,5,OK,25207,0.165
40,1601,1,OK,52087,0.513
40,1601,3,OK,49523.254,0.487
41,100,2,OR,125548,1
41,200,2,OR,118337,1
41,200,3,OR,0,0
41,300,2,OR,112011,1
41,400,2,OR,181307,1
41,500,1,OR,89417,0.547
41,500,5,OR,73949,0.453
41,600,2,OR,0,0
41,600,4,OR,201785.087,0.951
41,600,5,OR,10448.913,0.049
41,703,4,OR,149255.355,1
41,704,4,OR,109558.709,1
41,705,4,OR,110704.936,1
41,800,2,OR,55600.337,0.323
41,800,4,OR,116777.663,0.677
41,901,2,OR,109950.272,1
41,902,2,OR,106576.728,1
41,902,4,OR,0,0
41,1000,2,OR,0,0
41,1000,4,OR,108457,1
41,1103,5,OR,109714.516,1
41,1104,5,OR,108899.683,1
41,1105,2,OR,0,0
41,1105,4,OR,0,0
41,1105,5,OR,117701.801,1
41,1200,1,OR,105036.138,0.562
41,1200,5,OR,81821.862,0.438
41,1301,1,OR,0,0
41,1301,3,OR,119635.242,1
41,1302,3,OR,132208.161,1
41,1303,3,OR,114239.545,0.975
41,1303,5,OR,2983.349,0.025
41,1305,3,OR,120604.313,1
41,1314,1,OR,55385.014,0.398
41,1314,3,OR,78686.244,0.566
41,1314,5,OR,4973.699,0.036
41,1316,3,OR,171050.433,1
41,1316,5,OR,0,0
41,1317,2,OR,0,0
41,1317,3,OR,77844.909,0.702
41,1317,5,OR,33065.664,0.298
41,1318,3,OR,18876.525,0.106
41,1318,5,OR,159851.922,0.894
41,1319,5,OR,118422.98,1
41,1320,1,OR,121008.249,1
41,1321,1,OR,113081.416,1
41,1322,1,OR,115732.862,1
41,1323,1,OR,118467.922,1
41,1324,1,OR,114488.552,1
42,101,16,PA,107413.833,1
42,102,16,PA,168793.167,1
42,200,15,PA,40025,0.317
42,200,16,PA,86257,0.683
42,300,12,PA,16885,0.097
42,300,15,PA,157636,0.903
42,400,12,PA,108374,1
42,500,8,PA,106272,0.722
42,500,12,PA,40862,0.278
42,600,7,PA,57167.395,0.344
42,600,8,PA,108930.605,0.656
42,701,8,PA,108836.174,1
42,702,8,PA,102484.826,0.788
42,702,12,PA,27521,0.212
42,801,8,PA,123897.073,0.978
42,801,9,PA,2776.206,0.022
42,802,8,PA,114997.636,0.913
42,802,9,PA,10898.778,0.087
42,803,8,PA,26967.451,0.207
42,803,9,PA,103265.855,0.793
42,900,12,PA,154481,1
42,1000,9,PA,53061.539,0.479
